company,contact,channel,status,next_action,next_action_date,last_touch_date,reply_bucket,packet_received,sample_delivered,payment_status,expected_value,notes
Palco Claims,claims@palcoclaims.com,email,not_sent,send_email,,,,no,no,not_sent,299,TX/OK/NV/CO; Site lists claims@palcoclaims.com and damage categories.
DCS PIA,claims@dcspia.com,email,not_sent,send_email,,,,no,no,not_sent,299,TX/FL; Site lists claims@dcspia.com and Texas/South Florida offices.
Ocean Point Claims,office@oceanpoint.claims,email,not_sent,send_email,,,,no,no,not_sent,299,FL; Site lists office@oceanpoint.claims and claim playbooks.
InterCoastal Public Adjusters,claims@InterCoastalPA.com,email,not_sent,send_email,,,,no,no,not_sent,299,"TX/FL/GA/NC/SC; Contact page lists email, phone, and multiple licenses."
Skyline Adjusters,claims@skylineadjusters.com,email,not_sent,send_email,,,,no,no,not_sent,299,TX/LA/CO; Site lists claims@skylineadjusters.com and Texas office phones.
Skipton Claims Management,Office@skiptoninc.com,email,not_sent,send_email,,,,no,no,not_sent,299,CO/TX/FL; Contact page lists Office@skiptoninc.com and state offices.
Your Public Adjuster,info@YourPublicAdjuster.us,email,not_sent,send_email,,,,no,no,not_sent,299,FL; Search/page lists phone and email link; page discusses Fort Myers Hurricane Ian claims.
Noble Public Adjusting Group,https://noblepagroup.com/locations/la/,contact_form,not_sent,submit_form_or_call,,,,no,no,not_sent,299,LA/CO/FL; Page lists Louisiana phone and hurricane/fire positioning.
Abba Claims Consultants,https://www.abbaclaims.com/public-adjuster-texas/,contact_form,not_sent,submit_form_or_call,,,,no,no,not_sent,299,TX; Page lists claim type form fields and phone.
Experienced Public Adjusters,https://experiencedpublicadjusters.com/contact-us/,contact_form,not_sent,submit_form_or_call,,,,no,no,not_sent,299,"FL; Contact page lists phone, claim categories, and form."
Florida Public Adjusting,https://flapublicadjusting.com/,contact_form,not_sent,submit_form_or_call,,,,no,no,not_sent,299,FL; Homepage highlights Florida-wide service and denied claim positioning.
Florida Loss Public Adjusters,https://floridaloss.com/,contact_form,not_sent,submit_form_or_call,,,,no,no,not_sent,299,FL; Homepage describes property claims and team composition.
Tutwiler & Associates Public Adjusters,https://publicadjuster.com/contact/,contact_form,not_sent,submit_form_or_call,,,,no,no,not_sent,299,FL; Contact page lists phone and service categories.
Insurance Claim Consultants,https://www.insuranceclaimconsultants.com/,contact_form,not_sent,submit_form_or_call,,,,no,no,not_sent,299,FL; Homepage intake form lists claim types and phone.
Global Patriot Adjusters,https://www.globalpatriotadjusters.com/new-orleans-la-public-insurance-adjusters,contact_form,not_sent,submit_form_or_call,,,,no,no,not_sent,299,FL/LA; Page lists phone and Hurricane Ida claim positioning.
AAA Public Adjusters,https://aaapublicadjusters.com/public-adjuster-lake-dequincy-louisiana/,contact_form,not_sent,submit_form_or_call,,,,no,no,not_sent,299,LA; Page lists phone and Louisiana/Hurricane Laura positioning.
Prime Adjustments,https://primeadjustments.com/colorado-public-adjuster/,contact_form,not_sent,submit_form_or_call,,,,no,no,not_sent,299,CO; Page lists Colorado claim types and consultation CTA.
Gavnat,https://www.gavnat.com/location/texas/,contact_form,not_sent,submit_form_or_call,,,,no,no,not_sent,299,TX; Page lists Texas public adjusters and hail FAQ.
Gavnat,https://www.gavnat.com/location/colorado/,contact_form,not_sent,submit_form_or_call,,,,no,no,not_sent,299,CO; Page describes Colorado claim challenges.
Adjusters International / GGG,https://www.ggg-ai.com/contact/areas-served/florida-public-adjuster/,contact_form,not_sent,submit_form_or_call,,,,no,no,not_sent,299,FL; Page describes Florida hurricane damage and contact CTA.
AIM / Adjusters International,https://www.aimbc.com/contact/areas-served/colorado-public-adjuster/,contact_form,not_sent,submit_form_or_call,,,,no,no,not_sent,299,CO; Page discusses Colorado hail and fire claims.
Jansen / Adjusters International,https://www.jansenai.com/contact/areas-served/louisiana-public-adjuster/,contact_form,not_sent,submit_form_or_call,,,,no,no,not_sent,299,LA; Page describes Louisiana hurricane and flood claim work.
LRG Claims,https://www.lrgclaims.com/public-adjusters-louisiana,contact_form,not_sent,submit_form_or_call,,,,no,no,not_sent,299,LA; Page describes Louisiana public adjuster FAQs.
Corbitt Public Adjusting,https://corbittpublicadjusting.com/states/louisiana,contact_form,not_sent,submit_form_or_call,,,,no,no,not_sent,299,LA; Page title and snippet describe Louisiana hurricane/flood/storm claims.
Cordo Claims Group,https://cordoclaims.com/florida-hurricane-public-adjuster/,contact_form,not_sent,submit_form_or_call,,,,no,no,not_sent,299,FL; Page lists phone and Florida hurricane positioning.
Liberty Insurance Adjusters,https://www.libertyinsuranceadjusters.com/blog/texas-hail-claims,contact_form,not_sent,submit_form_or_call,,,,no,no,not_sent,299,TX; Blog describes Texas hail claim process.
C3 Group,https://www.c3adjusters.com/dfw-hailstorm-2023/,contact_form,not_sent,submit_form_or_call,,,,no,no,not_sent,299,TX; Page describes DFW hailstorm commercial property damage.
Empire Public Adjusters,https://empirepublicadjusters.com/service-areas/colorado-hail-damage/,contact_form,not_sent,submit_form_or_call,,,,no,no,not_sent,299,CO; Page describes Colorado public adjuster service area.
Apex Adjusting Group,https://www.apexadjustinggroup.com/locations/denver-public-adjusters,contact_form,not_sent,submit_form_or_call,,,,no,no,not_sent,299,CO; Page describes Denver public adjuster claim work.
AllCity Adjusting,https://allcityadjusting.com/public-adjuster/service-areas/texas-public-adjuster/,contact_form,not_sent,submit_form_or_call,,,,no,no,not_sent,299,TX; Page describes Texas public adjusting and in-house claims CRM.
South Wind Public Adjusters,https://southwindpa.com/,contact_form,not_sent,submit_form_or_call,,,,no,no,not_sent,299,"TX/LA/OK/NM; Homepage lists loss types, denied/underpaid claim status, state licenses, and phone."
Texas Public Adjusting,https://texaspublicadjusting.net/,contact_form,not_sent,submit_form_or_call,,,,no,no,not_sent,299,"TX; Search result/page describes denied wind and hail, water, fire, and frozen pipe claims."
Triumph Consulting,claims@triumphfl.com,email,not_sent,send_email,,,,no,no,not_sent,299,"FL; Page lists claims@triumphfl.com, denied claim hotline, statewide Florida denied claim appeals."
