priority,company,state_focus,website,contact_channel,contact_value,phone,observed_specialty,personalization_line,recommended_subject,first_line,status,source_url,evidence_note
1,Palco Claims,TX/OK/NV/CO,https://palcoclaims.com/,email,claims@palcoclaims.com,(512) 553-6432,"commercial roofs; hail; fire; water; residential and commercial claims","Your site emphasizes commercial roofs, hail, fire, and water losses.","quick claim brief?","I saw Palco handles commercial roofs, hail, fire, and water losses across multiple states.",not_contacted,https://palcoclaims.com/,"Site lists claims@palcoclaims.com and damage categories."
2,DCS PIA,TX/FL,https://www.dcspia.com/san-antonio-public-adjuster/,email,claims@dcspia.com,833-4UR-LOSS,"hail; flood; hurricane; fire; water; denied property claims","Your San Antonio page highlights hail, flood, and policy review.","hail claim brief?","I saw your San Antonio page focuses on hail/flood damage and policy review for Texas claims.",not_contacted,https://www.dcspia.com/san-antonio-public-adjuster/,"Site lists claims@dcspia.com and Texas/South Florida offices."
3,Ocean Point Claims,FL,https://oceanpoint.claims/,email,office@oceanpoint.claims,(888) 824-1306,"denied claims; low settlements; delayed claims; hurricane; roof; water; HOA/condo","Your site has clear playbooks for denials, low offers, and claim delays.","denial brief sample?","I saw Ocean Point breaks out denied claims, low settlements, delays, and roof/hurricane claim workflows.",not_contacted,https://oceanpoint.claims/,"Site lists office@oceanpoint.claims and claim playbooks."
4,InterCoastal Public Adjusters,TX/FL/GA/NC/SC,https://intercoastalpa.com/contact/texas/,email,claims@InterCoastalPA.com,877-689-4272,"denied home, business, and HOA claims","Your site mentions denied home, business, and HOA claims.","brief from denial?","I saw InterCoastal works on denied home, business, and HOA claim packets.",not_contacted,https://intercoastalpa.com/contact/texas/,"Contact page lists email, phone, and multiple licenses."
5,Skyline Adjusters,TX/LA/CO,https://skylineadjusters.com/find-public-adjuster/texas/,email,claims@skylineadjusters.com,1-800-590-7293,"Texas public adjuster offices; 24-hour claims assistance","Your site lists Texas offices and 24-hour claims assistance.","claim packet brief?","I saw Skyline lists Dallas, Houston, and San Antonio public-adjuster offices.",not_contacted,https://skylineadjusters.com/find-public-adjuster/texas/,"Site lists claims@skylineadjusters.com and Texas office phones."
6,Skipton Claims Management,CO/TX/FL,https://skiptoninc.com/contact-locations/colorado-public-adjusters/,email,Office@skiptoninc.com,877.992.7577,"Colorado licensed public adjusters; hail damage; commercial loss","Your Colorado page calls out hail damage and commercial loss.","hail file brief?","I saw Skipton's Colorado page highlights hail damage and commercial-loss claim help.",not_contacted,https://skiptoninc.com/contact-locations/colorado-public-adjusters/,"Contact page lists Office@skiptoninc.com and state offices."
7,Your Public Adjuster,FL,https://yourpublicadjuster.us/locations/public-adjuster-fort-myers-fl/,email,info@YourPublicAdjuster.us,866-668-1002,"Hurricane Ian; wind versus storm surge disputes; commercial claims","Your Fort Myers page discusses Hurricane Ian and wind/storm-surge disputes.","Ian claim brief?","I saw Your Public Adjuster discusses Hurricane Ian, wind attribution, and commercial claims.",not_contacted,https://yourpublicadjuster.us/locations/public-adjuster-fort-myers-fl/,"Search/page lists phone and email link; page discusses Fort Myers Hurricane Ian claims."
8,Noble Public Adjusting Group,LA/CO/FL,https://noblepagroup.com/locations/la/,contact_form,https://noblepagroup.com/locations/la/,504-420-3466,"large fire losses; catastrophic hurricane claims; denied claims","Your Louisiana page emphasizes large fire losses and hurricane claims.","hurricane file brief?","I saw Noble's Louisiana page focuses on catastrophic hurricane and large fire losses.",not_contacted,https://noblepagroup.com/locations/la/,"Page lists Louisiana phone and hurricane/fire positioning."
9,Abba Claims Consultants,TX,https://www.abbaclaims.com/public-adjuster-texas/,contact_form,https://www.abbaclaims.com/public-adjuster-texas/,(888) 908-2042,"fire; hail; wind; water leak; denied or underpaid claims","Your form asks whether a claim was denied or underpaid.","denied claim brief?","I saw Abba handles fire, hail, wind, water leak, and denied/underpaid claims.",not_contacted,https://www.abbaclaims.com/public-adjuster-texas/,"Page lists claim type form fields and phone."
10,Experienced Public Adjusters,FL,https://experiencedpublicadjusters.com/contact-us/,contact_form,https://experiencedpublicadjusters.com/contact-us/,(888) 881-8416,"new, delayed, underpaid, denied, and disputed Florida claims","Your site reviews new, delayed, underpaid, denied, and disputed claims.","disputed claim brief?","I saw Experienced Public Adjusters explicitly reviews delayed, underpaid, denied, and disputed claims.",not_contacted,https://experiencedpublicadjusters.com/contact-us/,"Contact page lists phone, claim categories, and form."
